,im
0,0.10606609676501112
1,0.960690078584576
2,0.5628369383182963
3,0.032450526013803625
4,0.0012550291154786529
5,0.0062459251198715765
6,0.999333375461702
7,0.9988938273426475
8,0.9750850277523759
9,0.9916435511843352
10,0.999048766594225
11,0.6532998254485617
12,0.9921795521981029
13,0.9890793168780398
14,0.9902500763847041
15,0.9901240814741277
16,0.9985408996683183
17,0.9856240772973673
18,0.9859671173242976
19,0.14780952398002978
20,0.25816981962748575
21,0.9974962361706771
22,0.9912617129720782
23,0.9871393710681091
24,0.9943587019212357
25,0.962263243887459
26,0.9833779883667539
27,0.03526033177407521
28,0.99291259181815
29,0.9990534256867166
30,0.9434082314144414
31,0.9861032389850243
32,0.9977466138555101
33,0.9994400631820249
34,0.29907875593031147
35,0.8142899615272368
36,0.9739653347118037
37,0.030169863836736862
38,0.9954419434943719
39,0.9062012106774788
40,0.9992672640436988
41,0.0005234107247468548
42,0.9968275287565522
43,0.9522205084414237
44,0.9993847016231586
45,0.9654599137933333
46,0.9856108669494971
47,0.9872595940642134
48,0.997849978478672
49,0.0031588778519902956
50,0.9996305087134923
51,0.995978204692913
52,0.05556656678411134
53,0.8053907236920924
54,0.04616913893181155
55,0.9966909230363328
56,0.9891808133968094
57,0.9976377761233822
58,0.7387425168817162
59,0.001482038158185089
60,0.4372825428134893
61,0.999283021112927
62,0.9985029724817491
63,0.999180343053705
64,0.9957052128231492
65,0.004462643405033242
66,0.9963331688811433
67,0.9980994192635939
68,0.999621593109951
69,0.998467402471953
70,0.9985322183236022
71,0.9963313619809516
72,0.9825582650639382
73,0.993505266229703
74,0.0007090559774777091
75,0.997443991050819
76,0.5397502390654185
77,0.9708793765724182
78,0.9981601863326663
79,0.9984372891647998
80,0.012196118086630675
81,0.9980482138620098
82,0.9986560189644277
83,0.9813334333978915
84,0.9987782368676036
85,0.02458700642270135
86,0.9019853613371063
87,0.9992509073426818
88,0.6472025281421512
89,0.9988637513796961
90,0.6835714444837707
91,0.13859363392824173
92,0.004631416490456476
93,0.6081507854154637
94,0.9833885752842472
95,0.27071034972646507
96,0.8922894844016157
97,0.864911030213289
98,0.9967869084448983
99,0.9988966693709869
100,0.9986021764853404
101,0.3884818869662866
102,0.9939724962831017
103,0.9913379816824868
104,0.9002574980936636
105,0.4800103958992319
106,0.4133914474329685
107,0.03676801177373596
108,0.9933634905214999
109,0.9975821031627896
110,0.004914561013500067
111,0.9811791313349005
112,0.9790608000124975
113,0.9583179839686183
114,0.9991297221689311
115,0.002528800062167235
116,0.9972180309448127
117,0.9908850584246289
118,0.7571280771664444
119,0.8718945092254525
120,0.9978684472079855
121,0.25898469622075526
122,0.0009619086311087178
123,0.85312303056732
124,0.17904672100869543
125,0.9988304242302481
126,0.9907295692949518
127,0.7976232724475185
128,0.9960283137710503
129,0.9546054705594142
130,0.8661426097339939
131,0.9978308722076685
132,0.9931300751067624
133,0.010080368215664983
134,0.9978568661010356
135,0.9933926961332258
136,0.9981625822067665
137,0.9953063635178891
138,0.9950231639746823
139,0.9953569929682935
140,0.8794654398344126
141,0.9962307897995912
142,0.8007703238888083
143,0.9989892829588357
144,0.18198469525314956
145,0.09584263428633026
146,0.9954022328929164
147,0.9843864588765228
148,0.980367184194316
149,0.9986833007443993
150,0.998104398541123
151,0.9680590618880976
152,0.9944295941425604
153,0.996012937002918
154,0.9748129829987082
155,0.9875302976736596
156,0.14367090777681676
157,0.9627961362012415
158,0.9556393575804435
159,0.9991760668115054
160,0.4683402957038997
161,0.9891523291157358
162,0.16627828193018057
163,0.34611057841092907
164,0.05074952573860615
165,0.058741643972735784
166,0.002741643746737503
167,0.4941384938144154
168,0.5356334274596597
169,0.009734902835481413
170,0.9987071385609887
171,0.9990236982964087
172,0.21287502724028307
173,0.9991585590602023
174,0.00921858594033158
175,0.6839725082696317
176,0.9989106842663836
177,0.9524377642798545
178,0.03877504009250151
179,0.9992076462014898
180,0.997602701375847
181,0.9981503975044991
182,0.006792840217236608
183,0.9837869394794252
184,0.9737106716820669
185,0.9202603224488121
186,0.9958442271202527
187,0.34907195467426394
188,0.052212448548136454
189,0.8792915870514103
190,0.9235979014477286
191,0.9974940961885636
192,0.9944287362199444
193,0.9519202677311944
194,0.011394396954358128
195,0.993740621922301
196,0.9962536429315566
197,0.9716459529978722
198,0.027823225889595158
199,0.9885289893188617
200,0.9902467064987523
201,0.9819122941070378
202,0.9685669244555595
203,0.0015983362776934207
204,0.9207128915137156
205,0.004282802149635465
206,0.9090537209744414
207,0.0012235964125890712
208,0.9754212835381855
209,0.9950365571220277
210,0.9984157230797991
211,0.9622111989400223
212,0.34292517189332633
213,0.6312207474268627
214,0.9609253202382434
215,0.9644135377662384
